name,description,N,P,K,S,B,Ca,Cu,Fe,Mg,Mn,Zn
YaraBela NITROMAG,NCaMg,27,0,0,0,0,4.2,0,0,1.8,0,0
YaraMila Star,NPKMgSZn,21,7.48,1.8,12,0,0,0,0,0.28,0,0.15
YaraMila ACTYVA,NPKMgSZn,23,4.4,3,12,0,0,0,0,0.21,0,0.3
YaraMila HYDRAN,NPKBMgSZn,19,1.76,11.4,1.9,0.1,0,0,0,0,0,0
YaraMila COMPLEX,NPKBFeMgMnSZn,12,4.84,10.8,8,0.015,0,0,0,1.89,0.02,0.02
