name,disease
Phytophthora infestans,potato late blight
Collerortichum manihotis,cassava anthracnose
Glomerella manihotis,cassava anthracnose
Xanthomonas axonopodis pv. manihotis,cassava bacterial blight
 Sphaceloma manihoticola,superelongation disease
 Cercospora caribea,cassava brown leaf spot
 Cercospora henningsi,cassava brown leaf spot
 Cercospora vicosae,diffuse leaf spot
 Candidatus phytoplasma,cassava frogskin disease
