name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
currency,character,,no,currency,no,,,yes,currency used for prices,,
crop_price,numeric,currency/kg,no,,no,0,,yes,current crop price when sold,,
crop_value,numeric,currency/ha,no,,yes,0,,yes,value of crop product per ha,,
fertilizer_cost,numeric,currency/ha,no,,yes,0,,yes,cost of fertilizer(s) per ha,,
fertilizer_price,numeric,currency/kg,no,,yes,0,,yes,cost of fertilizer(s) per kg,,
fungicide_cost,numeric,currency/kg,no,,yes,0,,yes,cost  of fungide used per ha,,
harvest_cost,numeric,currency/kg,no,,no,0,,yes,cost of harvest per ha,,
herbicide_cost,numeric,currency/ha,no,,yes,0,,yes,cost of herbicide per ha,,
herbicide_price,numeric,??,no,,yes,0,,yes,herbicide price ,,
insecticide_price,numeric,??,no,,yes,0,,yes,was an insecticide used?,,
insecticide_cost,numeric,currency/ha,no,,yes,0,,yes,cost of insecticide per ha,,
irrigation_cost,numeric,currency/ha,no,,no,0,,yes,Cost of irrigation per ha,,
land_prep_cost,numeric,currency/ha,no,,no,0,,yes,"Land preparation (tillage) method used (including ""none"" = ""zero-tillage"")",,
OM_cost,numeric,currency/ha,no,,no,0,,yes,cost per ha of  organic fertilizer(s),,
OM_price,numeric,currency/kg,no,,no,0,,yes,price paid for organic fertilizer(s) per kg,,
pesticide_cost,numeric,currency/ha,no,,no,0,,yes,cost of pesticides per ha,,
planting_cost,numeric,currency/ha,no,,no,0,,yes,cost of planting per ha,,
seed_cost,numeric,currency/ha,no,,no,0,,yes,cost of  seed per ha,,
seed_price,numeric,currency/kg,no,,no,0,,yes,price paid for seed per kg,,
transplanting_cost,numeric,currency/ha,no,,no,0,,yes,cost of transplanting per ha,,
weeding_cost,numeric,currency/ha,no,,no,0,,yes,cost of weeding per ha,,
planting_cost,numeric,currency/ha,no,,no,0,,yes,cost of planting per ha,,
weeding_labour,numeric,person-days/ha,no,,no,0,,yes,Person days used for weeding  per ha ,,
weeding_equiment_cost,numeric,currency/ha,no,,no,0,,yes,cost of renting weeding equipment per ha,,
labour,numeric,person-days/ha,no,,no,0,,yes,Person days used for all activities,,
equipment_cost,numeric,currency/ha,no,,no,0,,yes,cost of renting all equipment per ha,,
fertilizer_labour,numeric,person-days/ha,no,,no,0,,yes,Person days used for fertilizer application,,
variable_cost,numeric,currency/ha,no,,no,0,,yes,total variable cost of production per ha,,
net_benefit,numeric,currency/ha,no,,no,0,,yes,net benefit (crop value minus variable cost) per ha,,
