name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
planting_date,date,,yes,,no,,,yes,"Planting date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",,AGRO_00010099
transplanting_date,date,,no,,no,,,yes,"Transplanting date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",see transplanting_days,AGRO_00010131
harvest_date,date,,no,,no,,,yes,"Harvest date in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format",see harvest_days,AGRO_00010128
fertilizer_used,logical,,no,,no,,,yes,was any inorganic fertilizer used?,,
foliar_fertilizer_used,logical,,no,,no,,,yes,was any foliar fertilizer used?,,
fertilizer_type,character,,no,fertilizer_type,yes,,,yes,Name of inorganic fertilizer used,,CHEBI_33287
fertilizer_date,date,,no,,yes,,,yes,"Date(s) of inorganic fertilizer applications. Possibly followed by ""(product; amount)""",,AGRO_00010143
fertilizer_dap,character,,no,,yes,-30,150,yes,"Inorganic fertilizer applications in ""days after planting"". Possibly followed by ""(product; amount)""",,AGRO_00010143
fertilizer_amount,numeric,kg/ha,no,,no,0,1000,yes,Total amount of inorganic fertilizer applied,,
fertilization_method,character,,no,,no,,,yes,Fertilizer application method,,
N_fertilizer,numeric,kg/ha,yes,,no,0,600,yes,N applied in inorganic fertilizer,,AGRO_00000158
N_splits,integer,,no,,no,0,5,yes,Number of splits in the N_fertilizer application,,
N_fert_level,character,,no,,no,,,yes,Qualtiative description of N fertilizer amount,,
P_fertilizer,numeric,kg/ha,yes,,no,0,350,yes,"P applied in inorganic fertilizer (as P, not P2O5)",,AGRO_00000160 
K_fertilizer,numeric,kg/ha,yes,,no,0,300,yes,"K applied in inorganic fertilizer (as K, not K2O)",,AGRO_00000201
Zn_fertilizer,numeric,kg/ha,no,,no,0,100,yes,Zn applied in inorganic fertilizer,,
S_fertilizer,numeric,kg/ha,no,,no,0,250,yes,S applied in inorganic fertilizer,,TO_0000658
B_fertilizer,numeric,kg/ha,no,,no,0,100,yes,B applied in inorganic fertilizer,,
Ca_fertilizer,numeric,kg/ha,no,,no,0,250,yes,Ca applied in inorganic fertilizer,,
Mg_fertilizer,numeric,kg/ha,no,,no,0,250,yes,Mg applied in inorganic fertilizer,,
Fe_fertilizer,numeric,kg/ha,no,,no,0,250,yes,Fe applied in inorganic fertilizer,,
Mn_fertilizer,numeric,kg/ha,no,,no,0,250,yes,Mn applied in inorganic fertilizer,,
Cl_fertilizer,numeric,kg/ha,no,,no,0,50,yes,Cl applied in inorganic fertilizer,,
Cu_fertilizer,numeric,kg/ha,no,,no,0,50,yes,Cu applied in inorganic fertilizer,,
Mo_fertilizer,numeric,kg/ha,no,,no,0,50,yes,Mo applied in inorganic fertilizer,,
N_fixation,numeric,kg/ha,no,,no,0,150,yes,N fixed by rhizobium or other organisms,,
N_organic,numeric,kg/ha,no,,no,0,600,yes,N applied in organic fertilizer,,
P_organic,numeric,kg/ha,no,,no,0,250,yes,"P applied in organic fertilizer (as P, not P2O5)",,
K_organic,numeric,kg/ha,no,,no,0,300,yes,"K applied in organic fertilizer (as K, not K2O)",,
Ca_organic,numeric,kg/ha,no,,no,0,250,yes,Ca applied in organic fertilizer,,
Mg_organic,numeric,kg/ha,no,,no,0,250,yes,Mg applied in organic fertilizer,,
lime,numeric,kg/ha,no,,no,0,10000,yes,lime applied,,
lime_used,logical,,no,,no,,,yes,was any lime applied?,,
gypsum,numeric,kg/ha,no,,no,0,10000,yes,gypsum applied,,
OM_used,logical,,no,,no,,,yes,Organic fertilizer applied,,AGRO_00002039
OM_type,character,,no,OM,yes,,,yes,Type of organic fertilzer applied,,AGRO_00002039
OM_amount,numeric,kg/ha,no,,no,0,,yes,Amount of organic fertilizer applied,,AGRO_00010008
inoculated,logical,,no,,no,,,yes,Was the field inoculated (with Rhizobium),,
inoculant,character,,no,,no,,,yes,Name of the inoculant product,,
node_count,numeric,,no,,no,,,yes,Number of Rhizobium nodes per plant,,
biochar,numeric,kg/ha,no,,no,,,yes,"Amount of biochar applied	",,
irrigated,logical,,yes,,no,,,yes,Was the plot irrigated?,,AGRO_00000006
irrigation_source,character,,no,,no,,,yes,the source of irrigation water,,AGRO_00000009
irrigation_method,character,,no,irrigation,no,,,yes,the irrigation method,,AGRO_00000054
irrigation_number,integer,,no,,no,0,50,yes,How many times was the crop irrigated?,,AGRO_00010015
irrigation_amount,numeric,mm,no,,no,0,1000,yes,The total irrigation amount applied to the crop,,AGRO_00000010
irrigation_fulfullment,character,,no,,no,,,yes,The degree to which irrigation needs were fulfilled,,
