name,type,unit,vocabulary,multiple_allowed,valid_min,valid_max,description,notes,obo
dataset_id,character,,,no,,,id (normalized uri),,
uri,character,,,no,,,the uri of the dataset,,
authors,character,,,yes,,,dataset authors,,
title,character,,,no,,,title,,
description,character,,,no,,,description,,
license,character,,,no,,,license that comes with the data,,
data_citation,character,,,no,,,can be same as publication,,
data_type,character,,datatype,no,,,"what kind of data is this (e.g. experiment, survey, compilation)",,
treatment_vars,character,,,yes,,,"treatment variables (if data_type = trial/experiments; else ""none"")",,
response_vars,character,,,yes,,,"outcome variables (if data_type = trial/experiments; else ""none"")",,
publication,character,,,no,,,the doi of the associated publication (if any),,
data_organization,character,,organization,yes,,,organizational home(s) of the data providers,,
publisher,character,,,no,,,organization that publishes  the data,,
date_published,date,,,no,,,"date the data were published (""yyyy-mm-dd"")",,
version,character,,,no,,,the dataset version number,,
project,character,,,no,,,project that this dataset belongs to (if any),,
notes,character,,,no,,,notes about data quality issues in the dataset,,
design,character,,,no,,,short description of the experimental or survey design,,
