name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
hhid,character,,no,,no,,,no,household id,,
farmland,numeric,ha,no,,no,,,yes,,,
farmland_owned,numeric,ha,no,,no,,,yes,,,
farmland_rentedin,numeric,ha,no,,no,,,yes,,,
farmland_rentedout,numeric,ha,no,,no,,,yes,,,
cropland_used,numeric,ha,no,,no,,,yes,,,
cropland_total,numeric,ha,no,,no,,,yes,,,
cropland_owned,numeric,ha,no,,no,,,yes,,,
cropland_rentedin,numeric,ha,no,,no,,,yes,,,
cropland_rentedout,numeric,ha,no,,no,,,yes,,,
grassland,numeric,ha,no,,no,,,yes,,,
grassland_owned,numeric,ha,no,,no,,,yes,,,
grassland_rentedin,numeric,ha,no,,no,,,yes,,,
grassland_rentedout,numeric,ha,no,,no,,,yes,,,
communal_land,numeric,ha,no,,no,,,yes,,,
land_irrigated,numeric,ha,no,,no,,,yes,,,
land_ownedby,character,,no,,no,,,yes,who owns the land?,,
land_tenure,character,,no,,no,,,yes,,,
plot_id,character,,no,,no,,,yes,identifier of a particular plot within a farm/household,,
plot_size,numeric,ha,no,,no,,,yes,size of a particular plot,,
expected_yield,numeric,kg/ha,no,,no,,,yes,,,
labour_days,numeric,kg/ha,no,,no,,,yes,Number of days spend working on the crop,,
