name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
station_name,character,,no,,no,,,yes,name of the weather station,,
prec,numeric,mm,no,,no,0,1000,yes,precipitation,,
temp,numeric,C,no,,no,-50,60,yes,(average) temperature,,
tmin,numeric,C,no,,no,-50,60,yes,minimum temperature,,
tmax,numeric,C,no,,no,-50,60,yes,maximum temperature,,
dewp,numeric,C,no,,no,-50,60,yes,dew-point temperature,,
rhum,numeric,%,no,,no,0,100,yes,relative humidity,,
rhmn,numeric,%,no,,no,0,100,yes,minimum relative humidity,,
rhmx,numeric,%,no,,no,0,100,yes,maximum relative humidity,,
vapr,numeric,hPa,no,,no,0,,yes,vapour pressure,,
irad,numeric,J s-1 m-2,no,,no,0,,yes,mean solar radiation,,
srad,numeric,kJ m2,no,,no,0,,yes,total daily solar radiation,,
wspd,numeric,m/s,no,,no,0,25,yes,wind speed,,
wspdmx,numeric,m/s,no,,no,0,50,yes,maximum wind speed,,
wdir,numeric,degrees,no,,no,0,360,yes,wind direction,,
wgst,numeric,m/s,no,,no,0,25,yes,wind gust,,
ETo,numeric,mm/day,no,,no,0,10,yes,reference evapotranspiration,,
